Topic,TimeQueried,Video_Title,Video_ID,Published_AT,Duration,ViewCount,LikeCount,DislikeCount,favoriteCount,Definition,Caption
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning using Raspberry Pi: AlphaGo Edition,e5jCE1fdLpI,2020-04-04T00:31:14Z,PT6M12S,5212,203,10,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,"The Convergence of Blockchain, Machine Learning, and the Cloud | Steve Lund | TEDxBYU",LSbceOWZvJg,2018-05-01T17:50:19Z,PT12M39S,132828,1303,101,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Myths and Realities of Data and Machine Learning in Marketing,kVxNRigNlZg,2019-07-16T18:51:30Z,PT18M22S,4999,131,2,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,FORMATION PYTHON MACHINE LEARNING (2020) (1/30),82KLS2C_gNQ,2019-09-03T14:00:13Z,PT8M30S,87204,3361,7,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Lecture: Mathematics of Big Data and Machine Learning,0sKPkJME2Jw,2018-11-09T22:20:24Z,PT38M16S,143512,3069,38,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Webinar on Machine Learning,kLG3Zre0ua0,2020-08-07T15:16:53Z,PT39M21S,4483,194,13,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Kart Racing Game with Machine Learning in Unity! (Tutorial),i0Vt7l3XrIU,2020-01-11T18:30:44Z,PT5M30S,176083,3843,58,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Learn Machine Learning and Artificial Intelligence Course Full Online | ML and AI Course,GhTREKMYp34,2020-06-01T05:32:42Z,PT11H15M39S,18387,1189,21,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Covid19 Machine Learning Prediction and Forecasting | Time Series Analysis | Codegnan,1yG4mn3Tv70,2020-04-28T07:17:31Z,PT2H30M28S,4154,119,2,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Sergey Levine: Robotics and Machine Learning | Lex Fridman Podcast #108,kxi-_TT_-Nc,2020-07-14T16:00:40Z,PT1H37M31S,52918,1724,33,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Reinforcement Learning for Stock Prediction,05NqKJ0v7EE,2018-07-17T00:58:25Z,PT9M29S,80942,1863,79,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Workshop Data &amp; Machine Learning - Làm sao để bắt đầu?,xvdXi4ejk2w,2018-09-09T03:00:58Z,PT2H13M17S,70164,2054,36,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,DEEP LEARNING MEME REVIEW - Episode 1,MIEA8azwu1k,2019-09-05T14:30:00Z,PT11M38S,15830,485,10,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning Foundations: Ep #2 - First steps in computer vision,j-35y1M9rRU,2020-05-09T16:00:28Z,PT16M58S,27264,734,5,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Deep Learning Crash Course for Beginners,VyWAvY2CF9c,2020-07-30T13:30:02Z,PT1H25M39S,40441,1721,22,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Todos podemos aprender Machine learning,7ClLKBUvmRk,2017-10-08T14:58:51Z,PT14M48S,258697,7447,572,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Andrew Ng on Building a Career in Machine Learning,4kiHsIaK9_w,2018-12-06T17:58:45Z,PT1H24S,104870,1632,30,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,AWS Machine Learning Tutorial | Amazon Machine Learning | AWS Training | Edureka,TzLuAjhfSrE,2018-08-16T15:26:45Z,PT51M58S,46494,547,30,0,sd,false
Machine Learning,2020-08-22 00:45:33.916949,"Michael I. Jordan: Machine Learning, Recommender Systems, and Future of AI | Lex Fridman Podcast #74",EYIKy_FM9x0,2020-02-24T13:47:50Z,PT1H45M49S,65920,2136,42,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,The Deep Learning Revolution,Dy0hJWltsyE,2016-06-09T22:52:25Z,PT2M36S,143678,2436,57,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Coronavirus Outbreak Prediction Using Machine Learning | April Update | Simplilearn,o-jPkvZIQNE,2020-04-28T16:18:35Z,PT1H1M30S,8318,234,5,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Deep Learning: Intelligence from Big Data,czLI3oLDe8M,2014-10-31T20:59:43Z,PT1H24M17S,560136,3837,125,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Introduction to Deep Learning: What Is Deep Learning?,3cSjsTKtN9M,2017-03-27T15:09:37Z,PT3M34S,111850,1068,25,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Python Machine Learning - Class 6 | Data Modeling - Feature Engineering | Machine Learning | Edureka,rAcZY35aLN4,2020-08-16T04:54:41Z,PT20M8S,4536,144,5,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,TensorFlow In 10 Minutes | TensorFlow Tutorial For Beginners | Deep Learning &amp; TensorFlow | Edureka,tXVNS-V39A0,2019-05-06T13:34:55Z,PT9M1S,143433,1744,349,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Reinforcement Learning for Stock Prediction,05NqKJ0v7EE,2018-07-17T00:58:25Z,PT9M29S,80942,1863,79,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,5 Beginner Friendly Steps to Learn Machine Learning,IMMDPzECrf0,2019-09-15T12:00:59Z,PT13M42S,94930,5706,47,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning: Como fazer sua primeira máquina de aprendizado usando Python,iYg-2sEC3NY,2017-07-30T18:53:13Z,PT16M38S,55699,1281,134,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,4k Godzilla -Destroyer of worlds 3d animation (Upscaled with Machine Learning AI),a5vHaB2jbvI,2020-08-18T14:15:41Z,PT4M15S,5594,614,4,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine learning 1 - 16. 지도학습,hnc1DGz9UCU,2020-08-17T13:39:47Z,PT4M51S,3044,74,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning and Human Bias,59bMh59JQDo,2017-08-25T16:41:47Z,PT2M33S,868081,21004,1991,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,10 Must Have Machine Learning Engineer Skills That Will Get You Hired | ML Engineer Skills | Edureka,Dml0gMJxwWI,2018-12-20T13:43:10Z,PT9M41S,27708,579,17,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,De-Ageing With Deepfakes (Machine Learning),Ddx5B-84ebo,2020-06-23T17:15:00Z,PT59S,12017,305,5,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning Methods - Computerphile,qDbpYUbf3e0,2015-09-02T14:51:27Z,PT10M41S,185324,3657,59,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning With Python - Webinar,ACRgfcOoqW8,2020-08-21T09:38:24Z,PT1H19M3S,27,1,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Introduction to Deep Learning: Machine Learning vs Deep Learning,-SgkLEuhfbg,2017-04-04T15:07:06Z,PT3M48S,186674,2063,68,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,ML lec 01 - 기본적인 Machine Learning 의 용어와 개념 설명,qPMeuL2LIqY,2016-03-21T12:23:16Z,PT12M29S,288406,1383,25,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,(ML 1.1) Machine learning - overview and applications,yDLKJtOVx5c,2011-06-09T18:16:11Z,PT8M56S,317531,1223,17,0,sd,false
Machine Learning,2020-08-22 00:45:33.916949,DeepMind x UCL | Deep Learning Lectures | 1/12 | Intro to Machine Learning &amp; AI,7R52wiUgxZI,2020-06-01T10:11:06Z,PT1H25M18S,132336,3256,19,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Keras vs Tensorflow vs PyTorch | Deep Learning Frameworks Comparison | Edureka,DmI58jz2i6w,2018-11-26T05:34:49Z,PT7M45S,49258,1118,87,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,A friendly introduction to Deep Learning and Neural Networks,BR9h47Jtqyw,2016-12-27T07:21:11Z,PT33M20S,578929,11649,257,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Let’s Write a Decision Tree Classifier from Scratch - Machine Learning Recipes #8,LDRbO9a6XPU,2017-09-13T17:21:52Z,PT9M53S,352213,6243,77,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,5 Must Have Skills To Become Machine Learning Engineer,DZ7xuZ1-uh8,2018-02-07T01:06:12Z,PT4M55S,390757,15510,338,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning Explained - in Hindi,5IsAJU9nkaM,2017-12-29T06:04:24Z,PT4M7S,3918,79,3,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Apprendre le Machine Learning : Que faire maintenant ??? (30/30),6ThM6GVSzNI,2020-06-07T08:00:02Z,PT7M10S,6242,632,1,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Interview With My Brother Who Sold His Startup For $60 Million | Machine Learning Engineer,fB7nyxXaczY,2019-10-16T14:00:07Z,PT29M20S,610886,11564,222,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,DeepMind x UCL | Deep Learning Lectures | 5/12 |  Optimization for Machine Learning,kVU8zTI-Od0,2020-06-01T10:10:46Z,PT1H30M21S,14701,240,8,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Lecture 7 - Kernels | Stanford CS229: Machine Learning (Autumn 2018),8NYoQiRANpg,2020-04-17T20:10:13Z,PT1H20M25S,12294,125,2,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,RL Course by David Silver - Lecture 1: Introduction to Reinforcement Learning,2pWv7GOvuf0,2015-05-13T10:58:33Z,PT1H28M13S,859717,7407,69,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning with TensorFlow in JavaScript (with Jason Mayes) — Learn With Jason,WIHZ7kjJ35o,2020-08-19T18:05:57Z,PT1H27M6S,515,31,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,"AI, Deep Learning, and Machine Learning: A Primer",ht6fLrar91U,2017-07-15T23:26:39Z,PT46M54S,37919,NA,NA,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Uber Driver to Machine Learning Engineer in 9 Months! (How He Did It),hO_YKK_0Qck,2020-07-16T02:00:09Z,PT1H8M32S,7532,444,8,0,sd,false
Machine Learning,2020-08-22 00:45:33.916949,Automatic Machine Learning,jn-22XyKsgo,2019-07-23T05:37:24Z,PT12M41S,61528,2268,53,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,เริ่มเขียน Machine Learning ใน 5 นาที | Python x Scikit-learn:,lA5MHygnFcg,2020-02-25T10:40:53Z,PT8M6S,11800,493,9,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine learning 1 - 14. 심리전,45in_hvFsJg,2020-08-16T12:35:21Z,PT3M38S,3766,107,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Deep Learning Cars,Aut32pR5PQA,2016-10-23T15:48:14Z,PT3M19S,4880558,40480,1189,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Artificial Neural Network Tutorial | Deep Learning With Neural Networks | Edureka,fv6Qll3laUU,2017-07-28T15:13:50Z,PT36M40S,135085,1479,56,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning Algorithms | Machine Learning Tutorial | Data Science Training | Edureka,Up6KLx3m2ww,2017-05-22T06:03:30Z,PT45M16S,235731,2676,105,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,🖥️ WRITING MY FIRST MACHINE LEARNING GAME! (1/4),ZX2Hyu5WoFg,2017-12-08T18:30:01Z,PT8M49S,1732190,52307,1585,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Scikit-Learn Tutorial | Machine Learning With Scikit-Learn | Sklearn | Python Tutorial | Simplilearn,0Lt9w-BxKFQ,2018-12-07T06:43:39Z,PT44M39S,130171,1907,54,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Deploy Machine Learning Model using Flask,UbCWoMf80PY,2019-06-16T09:06:04Z,PT13M20S,74664,1476,35,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning Tutorial Part - 1 | Machine Learning Tutorial For Beginners  Part - 1 | Simplilearn,DWsJc1xnOZo,2018-09-27T15:00:04Z,PT1H2M40S,316739,2907,107,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Lecture: Mathematics of Big Data and Machine Learning,0sKPkJME2Jw,2018-11-09T22:20:24Z,PT38M16S,143512,3069,38,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,"Supervised, Unsupervised and Reinforcement Learning in Artificial Intelligence in Hindi",4dwsSz_fNSQ,2019-06-04T15:58:18Z,PT9M29S,101761,2532,61,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning Foundations: Ep #3 - Convolutions and pooling,PCgLmzkRM38,2020-05-13T16:01:06Z,PT11M37S,16340,459,5,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,"Past, Present and Future of AI / Machine Learning (Google I/O &#39;17)",0ueamFGdOpA,2017-05-19T19:34:09Z,PT44M33S,121969,1641,117,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Roadmap: How to Learn Machine Learning in 6 Months,MOdlp1d0PNA,2017-05-27T18:16:14Z,PT23M42S,437368,9898,160,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,What is machine learning?,WXHM_i-fgGo,2015-07-07T12:48:35Z,PT11M25S,466947,11534,169,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,How Machines Learn,R9OHn5ZF4Uo,2017-12-18T14:39:33Z,PT8M55S,5042018,338075,2333,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Deep Learning: A Crash Course,r0Ogt-q956I,2018-08-13T01:03:22Z,PT3H33M3S,721751,3230,83,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning Tutorial Python - 16: Hyper parameter Tuning (GridSearchCV),HdlDYng8g9s,2019-11-23T19:58:19Z,PT16M30S,25636,797,8,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Making Friends with Machine Learning: Regression,WNvOtwP_yf4,2019-02-04T17:00:13Z,PT19M3S,12994,465,4,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Why Python is the LOVE of all coders | Machine Learning | How to study Python? | Anuj Kumar Sharma,Ro7tVOpaHRQ,2020-04-10T15:13:58Z,PT10M51S,56937,3913,60,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,"Facebook Ads Machine Learning: Smarter Than a Seasoned Media Buyer? | Savannah Sanchez, AWasia 2019",yb67zQY_ds0,2020-03-02T03:12:28Z,PT41M8S,18240,590,7,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,🖥️ WRITING MY FIRST MACHINE LEARNING GAME! (1/4),ZX2Hyu5WoFg,2017-12-08T18:30:01Z,PT8M49S,1732190,52307,1585,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Lecture: Mathematics of Big Data and Machine Learning,0sKPkJME2Jw,2018-11-09T22:20:24Z,PT38M16S,143512,3069,38,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,[8K AI] Cyberpunk 2077 - Tools of Destruction | Machine Learning AI Upscale,yUSogzgGJ7g,2020-08-14T17:30:00Z,PT2M58S,11147,167,4,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Roadmap: How to Learn Machine Learning in 6 Months,MOdlp1d0PNA,2017-05-27T18:16:14Z,PT23M42S,437368,9898,160,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Uber Driver to Machine Learning Engineer in 9 Months! (How He Did It),hO_YKK_0Qck,2020-07-16T02:00:09Z,PT1H8M32S,7532,444,8,0,sd,false
Machine Learning,2020-08-22 00:45:33.916949,O que é Deep Learning? #HipstersPontoTube,kryIBKPVZ7A,2020-01-08T14:00:08Z,PT10M10S,7633,718,7,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Scikit-Learn Tutorial | Machine Learning With Scikit-Learn | Sklearn | Python Tutorial | Simplilearn,0Lt9w-BxKFQ,2018-12-07T06:43:39Z,PT44M39S,130171,1907,54,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,What Are GANs? | Generative Adversarial Networks Explained | Deep Learning With Python | Edureka,5g1eXmQtl0E,2020-02-17T04:07:44Z,PT14M13S,23876,386,38,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,"TensorFlow and Deep Learning without a PhD, Part 1 (Google Cloud Next &#39;17)",u4alGiomYP4,2017-03-09T03:09:02Z,PT55M52S,313669,4030,91,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,What is machine learning?,WXHM_i-fgGo,2015-07-07T12:48:35Z,PT11M25S,466947,11534,169,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Lecture 7 - Kernels | Stanford CS229: Machine Learning (Autumn 2018),8NYoQiRANpg,2020-04-17T20:10:13Z,PT1H20M25S,12294,125,2,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Brasileiro programa Inteligência Artificial que aprende a DIRIGIR SOZINHA!!! [Machine Learning],iCbks6Q-xfM,2019-08-01T14:02:29Z,PT8M33S,332894,27906,663,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,(ML 1.1) Machine learning - overview and applications,yDLKJtOVx5c,2011-06-09T18:16:11Z,PT8M56S,317531,1223,17,0,sd,false
Machine Learning,2020-08-22 00:45:33.916949,5 Must Have Skills To Become Machine Learning Engineer,DZ7xuZ1-uh8,2018-02-07T01:06:12Z,PT4M55S,390757,15510,338,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning with TensorFlow in JavaScript (with Jason Mayes) — Learn With Jason,WIHZ7kjJ35o,2020-08-19T18:05:57Z,PT1H27M6S,515,31,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,What’s New in Android Machine Learning (Google I/O&#39;19),wpKJpeOy-68,2019-05-08T18:59:57Z,PT42M35S,14506,226,8,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Top Deep Learning Projects | Artificial Intelligence Projects | Deep Learning Training | Edureka,09hTTPYV3Jg,2019-09-05T13:41:31Z,PT12M41S,36246,638,20,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Deploy and Serve Model from Azure Databricks onto Azure Machine Learning,BkgSE3q7nh0,2020-08-20T15:30:28Z,PT26M20S,418,3,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Connections between physics and deep learning,5MdSE-N0bxs,2016-08-30T02:20:55Z,PT51M46S,53712,976,24,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,HPE Ezmeral Machine Learning Ops,0aJf_kwiug4,2020-08-17T05:00:00Z,PT2M40S,127,9,1,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Geometric Deep Learning,D3fnGG7cdjY,2018-12-12T16:11:05Z,PT10M25S,64976,1963,84,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Nazirini’s story - using machine learning to tackle crop disease,23Q7HciuVyM,2019-11-13T17:02:26Z,PT5M27S,26537,712,20,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Statistics for Machine Learning  | Statistics Class 10 | Statistics for Data Science | Full Course,o8f2w0Q0ME4,2020-02-18T11:30:02Z,PT5H20M34S,34326,867,18,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,How to Make a Prediction - Intro to Deep Learning #1,vOppzHpvTiQ,2017-01-14T01:00:01Z,PT7M52S,562306,8674,331,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Python para Machine Learning (Curso - Aula 1),MmSXHCxDwBs,2019-05-10T20:02:16Z,PT6M35S,30846,1443,2,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning Foundations: Ep #6 - Convolutional cats and dogs,nq7_ZYJPWf0,2020-05-23T16:00:33Z,PT12M5S,11292,248,6,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,MIT 6.S094: Introduction to Deep Learning and Self-Driving Cars,1L0TKZQcUtA,2017-01-16T17:11:59Z,PT1H31M29S,471947,5480,126,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,The Difference Between Artificial Intelligence and Machine Learning,ihd9zrW6DOk,2018-05-11T15:59:30Z,PT4M53S,24338,179,8,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Build A Smart AI Chat Bot Using Python &amp; Machine Learning,9KZwRBg4-P0,2020-06-05T19:07:47Z,PT32M35S,20199,406,10,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Deep Learning: A Crash Course,r0Ogt-q956I,2018-08-13T01:03:22Z,PT3H33M3S,721751,3230,83,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Essential Mathematics for Machine Learning,fNwVPXj_XiQ,2020-05-15T06:39:42Z,PT3M8S,8701,96,2,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Support Vector Machine (SVM) Part-1 ll Machine Learning Course Explained in Hindi,xLkk6MUrvrw,2019-04-25T07:22:50Z,PT7M47S,115435,3671,59,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning: Como fazer sua primeira máquina de aprendizado usando Python,iYg-2sEC3NY,2017-07-30T18:53:13Z,PT16M38S,55699,1281,134,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning Tutorial Python - 16: Hyper parameter Tuning (GridSearchCV),HdlDYng8g9s,2019-11-23T19:58:19Z,PT16M30S,25636,797,8,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,The 10 Best Examples Of Artificial Intelligence (AI) And Machine Learning In Practice,AXgjEW2nA9I,2019-12-09T12:02:19Z,PT8M56S,6239,82,12,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning Fundamentals: Cross Validation,fSytzGwwBVw,2018-04-24T18:37:54Z,PT6M5S,255590,8437,109,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Stanford CS224N: NLP with Deep Learning | Winter 2019 | Lecture 1 – Introduction and Word Vectors,8rXD5-xhemo,2019-03-11T19:52:49Z,PT1H21M52S,336783,3813,43,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,CFA Level II: 2020 Quantitative Methods - Machine Learning,ddmo_wLhF2Y,2020-06-20T14:26:13Z,PT44M38S,2832,72,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Lecture 3 - Locally Weighted &amp; Logistic Regression | Stanford CS229: Machine Learning (Autumn 2018),het9HFqo1TQ,2020-04-17T20:08:31Z,PT1H19M34S,41997,510,5,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Machine learning 1 - 11. 직업의 시작,XRmQRviHLe4,2020-08-16T12:43:25Z,PT2M39S,4160,92,1,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Mathematics of Machine Learning,8onB7rPG4Pk,2018-03-17T15:30:07Z,PT9M53S,386317,9141,387,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,"Efficient Computing for Deep Learning, Robotics, and AI (Vivienne Sze) | MIT Deep Learning Series",WbLQqPw_n88,2020-01-23T20:34:56Z,PT1H18M49S,34833,978,12,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,My Laptop Lenovo Legion Y 540 Unboxing For Deep Learning! Important Message At The Last,9lM5TrcB4jQ,2020-03-10T03:00:34Z,PT9M9S,39287,1502,106,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,#11WeeksOfAndroid: Machine Learning week highlights,P-IcDKAlRL4,2020-06-26T17:47:57Z,PT2M12S,11116,237,3,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Neural Networks and Deep Learning: Crash Course AI #3,oV3ZY6tJiA0,2019-08-23T20:45:00Z,PT12M23S,165535,4322,103,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,AI: What is Machine Learning?,OeU5m6vRyCk,2019-12-02T19:34:52Z,PT2M56S,12920,190,13,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Cheapest Deep Learning PC in 2020,G6PtQis8GDo,2020-02-10T18:16:39Z,PT12M9S,65968,1556,735,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Python Machine Learning Tutorial #1 - Introduction,ujTCoH21GlA,2019-01-16T20:00:05Z,PT11M21S,524013,9896,164,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,"Noam Chomsky: Language, Cognition, and Deep Learning | Lex Fridman Podcast #53",cMscNuSUy0I,2019-11-29T16:08:32Z,PT35M46S,216089,7615,204,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Deep Learning: Intelligence from Big Data,czLI3oLDe8M,2014-10-31T20:59:43Z,PT1H24M17S,560136,3837,125,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Lesson 1: Deep Learning 2019 - Image classification,XfoYk_Z5AkI,2019-01-25T16:51:00Z,PT1H40M12S,378411,1483,33,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Neural Networks and Deep Learning: Crash Course AI #3,oV3ZY6tJiA0,2019-08-23T20:45:00Z,PT12M23S,165535,4322,103,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Redes Neurais e Machine Learning | Nerdologia Tech,1_c_MA1F-vU,2019-01-31T12:57:40Z,PT9M13S,217964,25455,191,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Andrew Ng on Building a Career in Machine Learning,4kiHsIaK9_w,2018-12-06T17:58:45Z,PT1H24S,104870,1632,30,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Day 2: Machine Learning Technologies for Social Media Analytics,MHRNooY1yHc,2020-08-20T08:21:05Z,PT1H58M16S,284,NA,NA,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,A Gentle Introduction to Machine Learning,Gv9_4yMHFhI,2018-11-26T17:00:01Z,PT12M45S,229445,3733,28,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Deep Learning Crash Course for Beginners,VyWAvY2CF9c,2020-07-30T13:30:02Z,PT1H25M39S,40441,1721,22,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,A.I. and Machine Learning Master&#39;s Programs at Stevens Institute of Technology,9YXj_ZqC1Uw,2020-07-08T23:56:33Z,PT31S,79841,6,1,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Build A Machine Learning Web App Using Python,y3qZFu3gmYE,2020-07-20T22:43:13Z,PT31M49S,8034,405,2,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Neural Network Architectures and Deep Learning,oJNHXPs0XDk,2019-06-06T05:12:13Z,PT9M9S,445620,17185,219,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Python for Machine Learning | Machine Learning For Beginners | Great Learning,WN6gEXamQBc,2020-07-27T07:38:32Z,PT59M58S,12816,407,5,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Top Deep Learning Projects | Artificial Intelligence Projects | Deep Learning Training | Edureka,09hTTPYV3Jg,2019-09-05T13:41:31Z,PT12M41S,36246,638,20,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,My Laptop Lenovo Legion Y 540 Unboxing For Deep Learning! Important Message At The Last,9lM5TrcB4jQ,2020-03-10T03:00:34Z,PT9M9S,39287,1502,106,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Reinforcement Learning for Trading Practical Examples and Lessons Learned by Dr. Tom Starke,c0gpgCyjTM8,2019-09-05T18:31:51Z,PT43M34S,19719,459,15,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,DIFERENCIA ENTRE INTELIGENCIA ARTIFICIAL - MACHINE LEARNING - DEEP LEARNING,6iVUKYgOihQ,2018-04-14T21:46:30Z,PT12M39S,49310,1512,32,0,hd,true
