Topic,TimeQueried,Video_Title,Video_ID,Published_AT,Duration,ViewCount,LikeCount,DislikeCount,favoriteCount,Definition,Caption,Zscore_Trend,Score
Data Science,2020-08-22 0:45:34,Data Science and Artificial Intelligence | Mission AtmaNirbhar Bharat,amhujVnGzEw,2020-08-21T14:45:04Z,4130,2301,116,0,0,hd,False,1,1.000145516
Data Science,2020-08-22 0:45:34,How Netflix Data Science Powers Global Entertainment | Caitlin Smallwood (Netflix),0CGQvdAbNcc,2019-04-25T18:25:22Z,1341,5276,69,2,0,hd,False,1,1.000137941
Data Science,2020-08-22 0:45:34,Will Data Science Die in 5 Years??,VQq8DwEJeoU,2020-04-10T16:06:01Z,1041,2829,142,2,0,hd,False,1,1.000133988
Data Science,2020-08-22 0:45:34,Программист Python: Data-Science специалист,I0FcAPcjwGA,2019-04-24T13:07:59Z,752,11545,313,18,0,hd,False,1,1.000123522
Data Science,2020-08-22 0:45:34,What is Multivariate Testing? | Data Science in Minutes,dYdTqoamI3Q,2019-01-08T01:41:06Z,169,4947,89,3,0,hd,True,0,1.000123009
Data Science,2020-08-22 0:45:34,Master&#39;s in Data Science | Eastern University,_0JagyxJGbU,2020-06-10T13:57:04Z,61,4639,9,0,0,hd,False,1,1.000120685
Data Science,2020-08-22 0:45:34,Data Science Training Videos 1 DataScience Tutorial for beginners Must Watch +91 8886552866,abSZrmmZTyE,2020-06-26T08:23:20Z,1160,1237,112,0,0,hd,True,0,1.000116349
Data Science,2020-08-22 0:45:34,Data Cleansing Steps &amp; Phases | Data Cleansing Tutorial (2019) | Data Science Tutorial,mwEPXevpqls,2019-07-23T09:30:38Z,110,4666,31,1,0,hd,False,1,1.00011602
Data Science,2020-08-22 0:45:34,Data Science para el desarrollo de Santo Domingo,y874d0CNRj0,2020-08-14T21:44:44Z,1780,1086,114,0,0,hd,False,1,1.0001141820000001
Data Science,2020-08-22 0:45:34,MSc Data Science in Germany | 10 Data Science Courses in Germany 2020| English taught &amp; Tuition Free,WPB3bmn9w3w,2020-05-12T04:34:44Z,1460,2298,72,0,0,hd,False,1,1.000111652
Data Science,2020-08-22 0:45:34,Pandas Profiling for Data Science (Quick and Easy Exploratory Data Analysis),Ef169VELt5o,2020-04-18T03:00:10Z,346,2293,101,1,0,hd,False,1,1.000111578
Data Science,2020-08-22 0:45:34,"Data Science Insight #2 Python VS R, Manakah yang Lebih Baik untuk Data Science?",tGISLGu86Jo,2018-08-01T08:00:02Z,264,9209,166,11,0,hd,False,1,1.000108894
Data Science,2020-08-22 18:04:41,Persistent Disk for productive data science,4T1cYGFjUEk,2020-08-13T23:00:01Z,350,2047,74,0,0,hd,True,0,1.000107032
Data Science,2020-08-22 0:45:34,Карьера в DATA SCIENCE: TOP-50 Вопросов на собеседовании // PART 1,2AXT1yR5_48,2020-07-28T09:00:00Z,735,2163,126,2,0,hd,False,1,1.000105367
Data Science,2020-08-22 0:45:34,Data Science @ The New York Times | Christopher Wiggins,ffwYAqqGaj8,2020-03-17T14:46:53Z,1737,2604,39,0,0,hd,False,1,1.000093814
Data Science,2020-08-22 0:45:34,Big Data Vs Data Science Vs Data Analytics | Data Science vs Machine Learning | Intellipaat,IV2iqFIuwVA,2018-09-26T10:58:55Z,1025,16004,216,21,0,hd,True,0,1.000091723
Data Science,2020-08-22 0:45:34,Data Analyst Interview Questions &amp; Answers | Data Analytics Jobs Resume Building,0vfu92FFkGA,2020-08-19T14:09:19Z,5509,1021,81,0,0,hd,False,1,1.000087245
Data Science,2020-08-22 0:45:34,TIBCO Data Science - Team Studio Overview,3dEb_FanLTU,2020-01-17T23:27:45Z,184,3280,5,0,0,hd,True,0,1.000084283
Data Science,2020-08-22 0:45:34,CMI MSc(Comp Sci) MSc(Data Science) | Selection Procedure &amp; Placement | Without Gate Admission,lwRovtu3ik0,2020-03-13T02:44:30Z,933,2626,82,2,0,hd,False,1,1.000082932
Data Science,2020-08-22 0:45:34,Introduction to Probability | 365 Data Science Online Course,soZRfdnkUQg,2020-08-19T15:00:30Z,3812,1028,75,0,0,hd,True,0,1.000082809
Data Science,2020-08-22 0:45:34,Apa itu Data Science? | 60 Seconds Data Science | Episode 1,uf-FTAStfOM,2019-08-22T06:23:35Z,61,5239,53,4,0,hd,False,1,1.000080303
Data Science,2020-08-22 0:45:34,Webinar : THE NEEDS OF DATA ANALYTICS IN INDUSTRY,KUFSpmbxgiQ,2020-08-19T09:16:59Z,8101,1525,83,1,0,hd,False,1,1.00007892
Data Science,2020-08-22 0:45:34,"Decoding Artificial intelligence with Mayur Datar, Chief Data Scientist, Flipkart",BuuOLZihnKU,2020-08-19T06:12:07Z,2406,1071,65,0,0,hd,False,1,1.000076184
Data Science,2020-08-22 0:45:34,Data Science | Veri Bilimi nedir? Nasıl Veri Bilimci olunur? - Aslında Çok Basit!,NTpxQZAXBbA,2020-01-28T04:30:02Z,1811,7307,414,19,0,hd,False,1,1.000074926
Data Science,2020-08-22 0:45:34,Data Scientist Skills | Data Scientist Roles &amp; Responsibilities | Edureka | Data Science Rewind - 3,hVCV35_nTbg,2020-08-12T12:26:37Z,1289,4446,128,6,0,hd,False,1,1.000074007
Data Science,2020-08-22 0:45:34,"Specialisti dei dati, i primi laureati in Data science",9qg-auPGJCA,2019-10-28T13:14:47Z,185,2390,44,1,0,hd,False,1,1.0000701840000001
Data Science,2020-08-22 0:45:34,The Facebook Data Science Interview Questions,sdBWA9MvgYI,2020-04-07T07:00:14Z,703,6727,165,10,0,hd,False,1,1.000069476
Data Science,2020-08-22 0:45:34,Data Science | ماهو علم البيانات؟ وماهي أهميته؟,DEur2TOEN9c,2020-04-28T06:24:21Z,400,4943,221,10,0,hd,False,1,1.000068729
Data Science,2020-08-22 0:45:34,Docker For Data Scientists,0qG_0CPQhpg,2020-08-21T18:30:15Z,3430,781,92,1,0,hd,False,1,1.000067585
Data Science,2020-08-22 0:45:34,Data Analyst/Data Analytics Course in association with APSSDC - Session 11,1AAKa47aTiM,2020-08-17T08:45:49Z,9378,1474,36,0,0,hd,False,1,1.000063797
Data Science,2020-08-22 0:45:34,IIT Madras Online BSC Degree in Programming &amp; Data Science || Chandan Patel,gTzhwhP1MQU,2020-08-15T09:30:07Z,674,1239,72,1,0,hd,False,1,1.000063458
Data Science,2020-08-22 0:45:34,Episode 03 - Part 1- How to Start A Career In Data Science | Data Science As A Career,YkxV08Cwvg8,2020-05-14T12:41:21Z,284,1660,85,2,0,hd,False,1,1.000061545
Data Science,2020-08-22 18:04:41,3 Resume Projects For Data Science (Quick Guide),ZysdQTpi21Q,2020-05-23T21:30:03Z,313,1100,66,1,0,hd,True,0,1.000055441
Data Science,2020-08-22 0:45:34,15 Days Workshop on Python Application in the Field of Data Science (Day - 5),A_K7mGXBb5Y,2020-08-14T11:52:43Z,10203,1072,35,0,0,hd,False,1,1.00005317
Data Science,2020-08-22 0:45:34,10 Powerful YouTube Channels for Data Science Aspirants! | Learn Data Science on YouTube 🤩🤩,nXlc1bQ12y4,2020-08-14T12:27:52Z,553,1500,104,3,0,hd,False,1,1.00004999
Data Science,2020-08-22 0:45:34,Data Science Interview Questions | Data Science Interview Questions and Answers | Great Learning,4JlmtwH5y94,2020-08-21T10:30:18Z,4950,543,47,0,0,hd,False,1,1.000049411
Data Science,2020-08-22 0:45:34,Data Scientists Suck At Demand Planning! | Interview With Author Nicolas Vandeput,4hRu28BoS4U,2020-06-30T10:27:13Z,2244,1428,42,1,0,hd,False,1,1.000045055
Data Science,2020-08-22 0:45:34,KPMG Remote/Virtual Data Science Internships for every Students in  2020,cIfgbbPN25o,2020-08-18T06:11:50Z,366,476,72,1,0,hd,False,1,1.000044745
Data Science,2020-08-22 0:45:34,"Data Science for Construction, Architecture and Engineering | NUS",LNfmUPGndkE,2020-03-19T21:49:11Z,59,2150,45,2,0,hd,False,1,1.000042844
Data Science,2020-08-22 0:45:34,Learn Data Science with Venturenix Lab!,qh4qWjOr95I,2020-08-18T04:04:04Z,19,1689,0,0,0,hd,False,1,1.0000414229999999
Data Science,2020-08-22 0:45:34,15 Days Workshop on Python Application in the field of Data Science (Day - 8),r9W1m1iikdE,2020-08-19T11:42:37Z,9696,645,25,0,0,hd,False,1,1.000035018
Data Science,2020-08-22 0:45:34,15 Days Workshop on Python Application in the field of Data Science (Day - 7),wkEyyRlKhug,2020-08-18T12:36:11Z,9372,790,20,0,0,hd,False,1,1.000034734
Data Science,2020-08-22 18:04:41,"Mathesia - Data Science, Modeling, Simulation and Optimization",GBynjO4VR_E,2018-09-21T06:53:44Z,74,1018,12,0,0,hd,True,0,1.000034182
Data Science,2020-08-22 0:45:34,"The What, Why &amp; How of Maths in AI, ML, Data Science journey",6lfVebESG00,2020-08-16T20:26:07Z,6396,1374,0,0,0,hd,False,1,1.000033698
Data Science,2020-08-22 18:04:41,NCI Cancer Research Data Commons – Harmonizing Research &amp; Data Science for Better Clinical Outcomes,tk1nEX2gnqk,2020-08-17T14:56:24Z,140,718,17,0,0,hd,True,0,1.000030664
Data Science,2020-08-22 0:45:34,Data science &amp; Engineering @ Manipal,3ZJWBdh01Wc,2020-08-20T09:58:44Z,266,482,23,0,0,hd,False,1,1.0000294840000001
Data Science,2020-08-22 0:45:34,15 Days Workshop on Python Application in the field of Data Science (Day - 9),cmRX0lnVu2E,2020-08-20T11:29:32Z,8475,520,21,0,0,hd,False,1,1.00002888
Data Science,2020-08-22 0:45:34,"Data Science, Data Aggregation, and Distributed Ledger Technology Deal with Pest Control",e529g5EYzZQ,2020-08-18T13:13:07Z,1187,331,25,0,0,hd,False,1,1.000027317
Data Science,2020-08-22 0:45:34,المجالات المتعلقة بعلم البيانات | Data Science Related Fields,BRV9cr-l4ww,2020-08-19T20:00:10Z,551,166,25,0,0,hd,False,1,1.00002327
Data Science,2020-08-22 0:45:34,Episode 14 -Top AI &amp; DataScience News from the week | 21 st Aug 2020,uwSwyICKTRg,2020-08-21T06:45:10Z,307,292,20,0,0,hd,False,1,1.000022521
Data Science,2020-08-22 18:04:41,Open Source Software for Data Science - J.J. Allaire,DskltmWKOVY,2020-08-21T11:00:05Z,2460,291,19,0,0,hd,True,0,1.0000217279999999
Data Science,2020-08-22 0:45:34,Is it worth to pay high salary for Data Scientist? ( Why such a hype?),wllsAFnY4Cc,2020-08-18T03:42:49Z,237,132,21,0,0,hd,False,1,1.0000193640000001
Data Science,2020-08-22 0:45:34,Data Science Explained: Intro to DS + Top 4 Skills Great Data Scientists Have (2020),ca1f7FyquK8,2020-07-15T18:14:06Z,214,276,16,0,0,hd,True,0,1.000019056
Data Science,2020-08-22 0:45:34,15 Days Workshop on Python Application in the field of Data Science (Day - 10),Uo4b70BJiMo,2020-08-21T11:32:59Z,8872,356,13,0,0,hd,False,1,1.000018715
Data Science,2020-08-22 0:45:34,Entry Level Data Science Jobs | Tech &amp; Non technical jobs after b tech in data science for freshers,V4PcJolwgvw,2020-08-19T04:27:47Z,908,203,15,0,0,hd,False,1,1.000016498
Data Science,2020-08-22 0:45:34,Applications of Graph Data Science,LRQuJtoIW_I,2020-08-21T07:19:20Z,299,238,12,0,0,hd,False,1,1.000015053
Data Science,2020-08-22 0:45:34,Three Decades of Practising Data Science | Interview with Dean Abbott,7rWXSySPt0g,2020-08-20T19:30:28Z,2959,91,16,0,0,hd,False,1,1.000014519
Data Science,2020-08-22 18:04:41,Become a data scientist !! what really is data science ?!! #careerplan #Australia #freelance,MaAZc2hAFjQ,2020-07-05T09:00:13Z,1886,149,14,0,0,hd,True,0,1.000014406
Data Science,2020-08-22 0:45:34,Data Science &amp; Machine Learning with Python || Class - 6|| by Mrs. Sasmitha on 19-08-2020 @ 8:30PM,UGzoq81quUk,2020-08-20T14:17:37Z,4414,333,7,0,0,hd,False,1,1.000013543
Data Science,2020-08-22 0:45:34,Data Analytics vs Data Science: What&#39;s the difference? | How to transition into Data career?,CUpqmoJcRdA,2020-08-18T03:00:01Z,490,480,31,1,0,hd,False,1,1.000013357
Data Science,2020-08-22 0:45:34,Jobs in AI &amp; Data Science | An overview of jobs in artificial intelligence and data science,W1A2UnzB6g4,2020-08-19T23:58:33Z,3516,994,43,2,0,hd,False,1,1.000012957
Data Science,2020-08-22 0:45:34,Improve Data Science Team Productivity Using Amazon SageMaker Studio - AWS Online Tech Talks,-WzkbdioMJE,2020-08-18T20:19:24Z,2263,333,6,0,0,hd,False,1,1.000012775
Data Science,2020-08-22 0:45:34,Summary Wednesday Live- Counter Strike Gameplay &amp; Data Science Q&amp;A,QPycmeIwKw8,2020-08-20T10:37:17Z,1448,159,8,0,0,hd,False,1,1.000010043
Data Science,2020-08-22 0:45:34,Data Science: A Vision of Things to Come -- Joel Grus -- Keynote at #SDSC2020,D6asD2owXts,2020-08-18T20:37:51Z,2713,373,30,1,0,hd,False,1,1.000009965
Data Science,2020-08-22 0:45:34,15 Days Workshop On Application Of Data Science Through Python In Collab with JNTU(K),t7ygzZGBAyM,2020-08-18T08:38:32Z,12627,192,6,0,0,hd,False,1,1.000009317
Data Science,2020-08-22 0:45:34,Data Types for Data Science in Python: Counting made easy,dfgIoThVpkc,2020-08-19T00:14:53Z,93,156,7,0,0,hd,False,1,1.000009202
Data Science,2020-08-22 0:45:34,Tutorial Export Import CSV Excel di R #09 - Data Science Masterclass Menggunakan R,e79EzxD2yQE,2020-08-20T22:31:58Z,970,28,9,0,0,hd,False,1,1.000007598
Data Science,2020-08-22 0:45:34,Enabling Scalable Data Science Pipeline with Mlflow at Thermo Fisher Scientific,nNrIf-P58WY,2020-08-18T15:35:16Z,1953,220,1,0,0,hd,False,1,1.000006164
Data Science,2020-08-22 0:45:34,"Data Scientist- Python and R, Genpact | DataStar Ep #15",mlw56NFb1jA,2020-08-17T11:30:02Z,660,129,3,0,0,hd,False,1,1.000005468
Data Science,2020-08-22 0:45:34,"Alumni Spotlight: Josefa Sullivan, Senior Data Scientist at MeiraGTx",r-utzsJp7Ag,2020-08-18T19:28:01Z,197,155,2,0,0,hd,False,1,1.000005337
Data Science,2020-08-22 0:45:34,Harnessing the Power of Data Science to Change the Future of Energy,kdTjWUYBcG0,2020-08-13T12:45:30Z,1860,113,3,0,0,hd,False,1,1.000005075
Data Science,2020-08-22 0:45:34,Wednesday Live- Counter Strike Gameplay &amp; Data Science Q&amp;A,4muGsnAvX_c,2020-08-20T08:32:43Z,3852,355,24,1,0,hd,False,1,1.000004916
Data Science,2020-08-22 0:45:34,Odia vlog | Data Science as career in USA | 5 mins Atta ganesh| odia vlogger in america |ଓଡ଼ିଆ ବ୍ଲଗ,MTdVX1BBF8E,2020-08-21T15:56:24Z,853,129,0,0,0,hd,False,1,1.000003164
Data Science,2020-08-22 0:45:34,Graphs and Data Science,EXvLZ0veEz0,2020-08-21T09:17:07Z,339,34,2,0,0,hd,False,1,1.00000237
Data Science,2020-08-22 0:45:34,Real World Data Science - A Great Way to Start you Data Science Journey,91BeUdUonDU,2020-08-21T09:21:18Z,249,24,2,0,0,hd,False,1,1.000002125
Data Science,2020-08-22 0:45:34,The Business Impact of Data Science,ilHXXzhJ12c,2020-08-20T17:40:09Z,1359,17,2,0,0,hd,False,1,1.000001953
Data Science,2020-08-22 0:45:34,Thursday Live- Becoming Pro In Gameplays &amp; Data Science Q&amp;A,6vlH2UdF7nY,2020-08-21T05:54:51Z,2992,294,22,1,0,hd,False,1,1.000001884
Data Science,2020-08-22 0:45:34,NSU Data Science,9fgnAfPVgl0,2020-08-20T13:00:12Z,60,11,2,0,0,hd,False,1,1.000001806
Data Science,2020-08-22 0:45:34,Daffodil International Academy to offer NCC Education Short Courses in Data Science,cK5KfkB0BIc,2020-08-20T14:21:43Z,74,13,1,0,0,hd,False,1,1.000001087
Data Science,2020-08-22 0:45:34,Ep.22 How to Ace A Data Science Interview | Data Science As A Career,wSYZqiOheQ8,2020-08-07T05:22:49Z,365,692,30,2,0,hd,False,1,0.9999955665000001
Data Science,2020-08-22 0:45:34,Leading Data Science Teams: A Framework To Help Guide Data Science Project Managers - Jeffrey Saltz,C5JElgliTeE,2019-08-13T10:22:18Z,2783,2629,53,5,0,hd,False,1,0.9999940695999999
Data Science,2020-08-22 0:45:34,Best Operating System for Data Science - Windows vs Mac OSX vs Linux,pfURv1TnUpU,2020-06-23T04:05:02Z,984,1825,39,4,0,hd,False,1,0.9999858217
Data Science,2020-08-22 0:45:34,Vorstellung des Studiengangs Data Science,9SAICDB7KRg,2020-06-20T16:44:41Z,827,766,12,2,0,hd,False,1,0.9999835582
Data Science,2020-08-22 0:45:34,5 Day Data Science Workshop | data science for beginners | Shashwat Testimonials,3Dj2kC45Zz0,2020-08-21T14:56:51Z,56,20,2,1,0,hd,False,1,0.9999798045999999
Data Science,2020-08-22 18:04:41,Data Science Course | Intellipaat,M3eBzOC7Bfw,2020-03-04T17:14:30Z,6998,24235,347,40,0,hd,True,0,0.9999719784000001
Data Science,2020-08-22 0:45:34,Exclusive Interview with Nikita Kar | Big Data Developer | Data Science Enthusiast | Full Detail 🔥,E-HJX1KzzLs,2020-08-18T13:30:00Z,1873,479,80,5,0,hd,False,1,0.999962075
Data Science,2020-08-22 0:45:34,DATA SCIENCE free course || JAVA || EXCEL &amp; More 5 Udemy courses free of cost with certificate,MBrjlyxGubg,2020-08-19T18:42:10Z,363,1177,76,6,0,hd,False,1,0.9999539000000001
Data Science,2020-08-22 0:45:34,"IIT Roorkee Online Certificate Courses | Data Science, AI, and ML",m5WM82QqUwU,2020-08-19T09:59:59Z,251,420,11,3,0,hd,False,1,0.9999520826
Data Science,2020-08-22 0:45:34,Data Science: чему и где учиться – Юрий Дорн,j3H3NTSbgAQ,2020-04-09T15:08:25Z,1709,2818,74,13,0,hd,False,1,0.9998370571999999
Data Science,2020-08-22 0:45:34,Data Scientist From Tinder Gives Dating Advice,Y_ZZv--OI0s,2018-09-19T15:41:42Z,1392,192080,3424,340,0,hd,False,1,0.999784881
Data Science,2020-08-22 0:45:34,How To Become Data Scientist For Free | Get Coursera Data Science Courses For Free | IBM Free Course,hfHBdkHkYDw,2020-06-19T12:33:52Z,824,9713,326,34,0,hd,False,1,0.9997330258
Data Science,2020-08-22 0:45:34,How I Learned Data Science,n3vw0M5RrPU,2020-01-27T14:41:18Z,806,60022,1651,162,0,hd,False,1,0.9991400172
Data Science,2020-08-22 0:45:34,"Data Science: Что изучать, Статистика или Бизнес Аналитика, Чего стоит успех - Ответы на Вопросы",laAyHS6Lm5s,2018-08-29T16:00:05Z,1463,13893,488,79,0,hd,False,1,0.9989599678
Data Science,2020-08-22 0:45:34,"Data Scientist vs Data Analyst: What&#39;s the difference? ($120,000 vs $70,000 salary)",DvGOq9WPsDg,2019-10-05T04:15:13Z,292,84056,1868,212,0,hd,False,1,0.9987850131999999
Data Science,2020-08-22 0:45:34,Live Virtual Interview For Data Science From Teaching Assistant To Data Scientist,5OQc66PWPtE,2020-08-14T16:18:00Z,5257,13584,514,13,0,sd,False,1,0.7504389978
Data Science,2020-08-22 0:45:34,Data Science Monash University | Part-time/Full-time JOB | International student Australia Internash,G16PuHXGI30,2020-08-02T07:00:02Z,792,3931,194,3,0,sd,False,1,0.7501787270999999
Data Science,2020-08-22 0:45:34,Live-Best Practices For Data Science Project Development|Session By Chief Technology Officer-Ineuron,Ja1C0Uv-Gz4,2020-08-20T15:09:11Z,3282,6182,240,12,0,sd,False,1,0.7500692631
Data Science,2020-08-22 0:45:34,Stats for Data Science | Great Learning,ZmCUaWmn1EM,2020-08-04T07:39:57Z,3855,4464,156,9,0,sd,False,1,0.7500292856999999
Data Science,2020-08-22 0:45:34,Training the Next Generation of Leaders in Data Science and Health Innovation,9GoGdVtQ2Kk,2020-08-12T20:09:43Z,3210,247,7,0,0,sd,True,0,0.7500114335
Data Science,2020-08-22 0:45:34,Standard Normal Distribution (SDS23 by Myanmar Data Science),GFuaY7VWJqk,2020-08-20T13:03:02Z,881,37,8,0,0,sd,False,1,0.7500070511
Data Science,2020-08-22 0:45:34,Devops In Data Science: reclaiming 80% of your time - Alex Remedios,HPF3ZLTIErw,2020-08-20T14:05:00Z,3405,51,2,0,0,sd,False,1,0.7500027867
Data Science,2020-08-22 0:45:34,Friday Live- Cricket 19 Gameplay &amp; Data Science Q&amp;A,JQTmzG_X8YU,2020-08-20T17:48:09Z,4268,189,25,2,0,sd,False,1,0.7499793905
Data Science,2020-08-22 0:45:34,Why Choose B.tech CSE with Data Science Specialisation at NCU?,6nrnxMupBvg,2020-06-10T11:08:22Z,262,1305,31,6,0,sd,False,1,0.7499224812
Data Science,2020-08-22 0:45:34,IIT Madras Online B.Sc Degree/Diploma in Programming &amp; Data Science | Ashish | JAM 2021 | Unacademy,CY54EkCmAMI,2020-07-05T16:41:43Z,2144,5342,150,20,0,sd,False,1,0.7498017709999999
Data Science,2020-08-22 0:45:34,IBM Data Science Professional Certificate on Coursera,ZstzwKbHdUA,2018-12-04T22:03:10Z,32,2511125,282,37,0,hd,False,0,0.5609804762
Data Science,2020-08-22 0:45:34,"Complete Python Pandas Data Science Tutorial! (Reading CSV/Excel files, Sorting, Filtering, Groupby)",vmEHCJofslg,2018-10-26T00:10:07Z,3627,708336,17189,149,0,hd,False,0,0.5272615204
Data Science,2020-08-22 18:04:41,Learn Data Science in 3 Months,9rDhY1P3YLA,2018-10-30T07:27:01Z,674,494311,20567,366,0,hd,False,0,0.5197845104
Data Science,2020-08-22 0:45:34,Statistics full Course for Beginner | Statistics for Data Science,74oUwKezFho,2019-03-30T13:46:28Z,29702,379681,10119,134,0,hd,False,0,0.5141050254999999
Data Science,2020-08-22 0:45:34,Statistics - A Full University Course on Data Science Basics,xxpc-HPKN28,2019-06-12T14:59:55Z,29705,367691,9451,112,0,hd,False,0,0.5137868522
Data Science,2020-08-22 18:04:41,"Qual a diferença entre Inteligência Artificial, Machine Learning, Data Science, Deep Learning, etc?",ccZ2pyr3YDw,2019-08-23T14:00:02Z,1196,148194,12188,103,0,hd,False,0,0.5107055152000001
Data Science,2020-08-22 18:04:41,Introduction to Coding Ninjas  Data Science Course,c3-b-rhuyQE,2019-04-04T12:57:50Z,52,426078,59,13,0,hd,False,0,0.5102061207999999
Data Science,2020-08-22 18:04:41,Python for Data Science | Data Science With Python | Python Data Science Tutorial | Intellipaat,mNdbcHECGN4,2019-07-06T08:47:44Z,21675,329818,6217,173,0,hd,False,0,0.5090188996
Data Science,2020-08-22 0:45:34,What is Data Science? | Introduction to Data Science | Data Science for Beginners | Simplilearn,KxryzSO1Fjs,2018-04-17T14:27:49Z,2989,314324,3999,144,0,hd,False,0,0.507580009
Data Science,2020-08-22 18:04:41,Artificial Intelligence Vs Machine Learning Vs Data science Vs Deep learning | Applied AI Course,QizsAE4fBpQ,2017-10-05T15:57:05Z,401,337924,2935,140,0,hd,False,0,0.5074305874
Data Science,2020-08-22 0:45:34,Artificial Intelligence Vs Machine Learning Vs Data science Vs Deep learning | Applied AI Course,QizsAE4fBpQ,2017-10-05T15:57:05Z,401,337868,2932,140,0,hd,False,0,0.5074269101
Data Science,2020-08-22 18:04:41,"My 5 favourite Coursera Courses for Python, Data Science and Machine Learning",-Lazy3r6FKk,2018-08-09T18:09:57Z,651,195125,5509,100,0,hd,False,0,0.5067939927
Data Science,2020-08-22 0:45:34,Data Science vs Big Data vs Data Analytics | Simplilearn,yR2wWQYiVKM,2017-08-03T11:42:28Z,100,235244,2158,68,0,hd,False,0,0.5059155984
Data Science,2020-08-22 0:45:34,Python free Certification | ibm Free Certificate Data Science,-_VOUvS52aI,2020-06-06T11:45:37Z,956,182629,8907,254,0,hd,False,0,0.5056748792
Data Science,2020-08-22 18:04:41,Machine Learning Algorithms | Machine Learning Tutorial | Data Science Training | Edureka,Up6KLx3m2ww,2017-05-22T06:03:30Z,2716,235818,2679,105,0,hd,False,0,0.5055075734000001
Data Science,2020-08-22 0:45:34,Machine Learning Algorithms | Machine Learning Tutorial | Data Science Training | Edureka,Up6KLx3m2ww,2017-05-22T06:03:30Z,2716,235731,2676,105,0,hd,False,0,0.5055031359000001
Data Science,2020-08-22 0:45:34,Data Science With Python | Python for Data Science | Python Data Science Tutorial | Simplilearn,mkv5mxYu0Wk,2018-05-15T13:40:37Z,3412,169670,2256,43,0,hd,False,0,0.5049381815
Data Science,2020-08-22 0:45:34,Online Courses for Data Science Specialization,_XbttSk3ALs,2019-08-28T14:51:59Z,1013,116753,4469,76,0,hd,False,0,0.5046065439
Data Science,2020-08-22 0:45:34,Begin your career in Data Science | Learning Path | Board Infinity,pM3FN7_PA0g,2019-12-07T08:27:19Z,83,182537,163,5,0,hd,False,0,0.5044908444
Data Science,2020-08-22 0:45:34,Data Analytics For Beginners | Introduction To Data Analytics | Data Analytics Using R | Edureka,fWE93St-RaQ,2019-01-11T07:20:40Z,3108,176202,2912,95,0,hd,False,0,0.5044466249
Data Science,2020-08-22 18:04:41,Data Science Interview Questions | Data Science Tutorial | Data Science Interviews | Edureka,tTAieUcNHdY,2017-06-20T14:18:48Z,4970,166250,2457,89,0,hd,False,0,0.5039864596
Data Science,2020-08-22 0:45:34,Big Data Analytics: The Revolution Has Just Begun,ceeiUAmbfZk,2012-10-15T17:42:15Z,3787,181698,639,46,0,hd,False,0,0.5039247198
Data Science,2020-08-22 0:45:34,Business Analytics with Excel | Data Science Tutorial | Simplilearn,W3vrMSah3rc,2017-08-29T14:30:01Z,2550,134916,1913,45,0,hd,False,0,0.5037779759000001
Data Science,2020-08-22 18:04:41,"Big data, дополненная реальность и компьютерное зрение / Интервью с Data Scientist",tQYCd8tg56U,2019-08-08T10:46:27Z,7740,147417,4353,153,0,hd,False,0,0.5035584233
Data Science,2020-08-22 0:45:34,Lessons Learned the Hard Way: Hacking the Data Science Interview,3BRLGRqj8ps,2015-11-03T12:33:24Z,2143,105152,2126,34,0,hd,False,0,0.5034560196
Data Science,2020-08-22 18:04:41,What is Data Science?,L7CdHnuR4pE,2016-07-11T20:08:06Z,264,179440,958,80,0,hd,False,0,0.5033587774
Data Science,2020-08-22 0:45:34,The most important skills of data scientists | Jose Miguel Cansado | TEDxIEMadrid,qrhRfPY4F4w,2017-07-19T15:24:56Z,594,174977,2222,135,0,hd,False,0,0.5029978174
Data Science,2020-08-22 0:45:34,Data Science Interview Questions | Data Science Interview Questions And Answers | Simplilearn,5JZsSNLXXuE,2018-11-08T14:30:00Z,2842,94343,1645,52,0,hd,False,0,0.5024215451
Data Science,2020-08-22 18:04:41,"Peluang Karier Data Scientist bersama Ardya Dipta, Senior Data Scientist GOJEK",FCltgGLSt3Q,2019-08-27T03:45:00Z,1581,53757,1727,14,0,hd,False,0,0.5023335632
Data Science,2020-08-22 0:45:34,Top 10 Reasons to Learn Data Science | Why Data Science? | Data Science Training | Edureka,qOraDpY3Ta0,2018-05-13T12:47:10Z,862,94480,427,28,0,hd,False,0,0.5020228575
Data Science,2020-08-22 0:45:34,5 Tips for Getting a Data Science Job [INTERVIEW],iVq3qcNWayw,2019-09-30T23:28:27Z,1093,60051,1562,31,0,hd,False,0,0.5019834413
Data Science,2020-08-22 0:45:34,Skillset Of Data Scientist In 2020 (Do not Miss this Video),8Q5F_AQ9OGo,2020-02-16T12:57:54Z,1281,42967,2003,28,0,hd,False,0,0.5019697854999999
Data Science,2020-08-22 0:45:34,Data Scientist vs. Machine Learning Engineer. Who Has a Cooler Job?,l05OHGUyK-E,2019-07-15T20:33:02Z,1373,82602,2152,78,0,hd,False,0,0.5019451798
Data Science,2020-08-22 0:45:34,Como Empezar en DataScience,HDVZKT7eKiU,2019-09-03T13:59:59Z,946,27087,1905,30,0,hd,False,0,0.5014606201
Data Science,2020-08-22 18:04:41,"Success story of Aditya Manchanda: Data Science Intern @ Info-Matrix, USA",x5WlqGYlB5w,2020-07-25T06:13:06Z,1044,48532,316,1,0,hd,False,0,0.501410715
